var,year,geo,nat,label,n
irreg,2021,MEX,SLV,El Salvador,0
irreg,2021,MEX,SMR,San Marino,0
irreg,2021,MEX,SOM,Somalia,0
irreg,2021,MEX,SPM,Saint Pierre and Miquelon,0
irreg,2021,MEX,SRB,Serbia,0
irreg,2021,MEX,SSD,South Sudan,0
irreg,2021,MEX,STP,São Tomé and Príncipe,0
irreg,2021,MEX,SUR,Suriname,0
irreg,2021,MEX,SVK,Slovakia,0
irreg,2021,MEX,SVN,Slovenia,0
irreg,2021,MEX,SWE,Sweden,0
irreg,2021,MEX,SWZ,Eswatini,0
irreg,2021,MEX,SXM,Sint Maarten (Dutch part),0
irreg,2021,MEX,SYC,Seychelles,0
irreg,2021,MEX,SYR,Syrian Arab Republic,0
irreg,2021,MEX,TCA,Turks and Caicos Islands,0
irreg,2021,MEX,TCD,Chad,0
irreg,2021,MEX,TGO,Togo,0
irreg,2021,MEX,THA,Thailand,0
irreg,2021,MEX,TJK,Tajikistan,0
irreg,2021,MEX,TKL,Tokelau,0
irreg,2021,MEX,TKM,Turkmenistan,0
irreg,2021,MEX,TLS,Timor-Leste,0
irreg,2021,MEX,TON,Tonga,0
irreg,2021,MEX,TTO,Trinidad and Tobago,0
irreg,2021,MEX,TUN,Tunisia,0
irreg,2021,MEX,TUR,Türkiye,0
irreg,2021,MEX,TUV,Tuvalu,0
irreg,2021,MEX,TWN,Taiwan,0
irreg,2021,MEX,TZA,United Republic of Tanzania,0
irreg,2021,MEX,UGA,Uganda,0
irreg,2021,MEX,UKR,Ukraine,0
irreg,2021,MEX,UMI,United States Minor Outlying Islands,0
irreg,2021,MEX,URY,Uruguay,0
irreg,2021,MEX,USA,United States,0
irreg,2021,MEX,UZB,Uzbekistan,0
irreg,2021,MEX,VAT,Holy See,0
irreg,2021,MEX,VCT,Saint Vincent and the Grenadines,0
irreg,2021,MEX,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,MEX,VGB,British Virgin Islands,0
irreg,2021,MEX,VIR,United States Virgin Islands,0
irreg,2021,MEX,VNM,Viet Nam,0
irreg,2021,MEX,VUT,Vanuatu,0
irreg,2021,MEX,WLF,Wallis and Futuna Islands,0
irreg,2021,MEX,WSM,Samoa,0
irreg,2021,MEX,XKX,Kosovo (SCR 1244),0
irreg,2021,MEX,YEM,Yemen,0
irreg,2021,MEX,YUG,NA,0
irreg,2021,MEX,ZAF,South Africa,0
irreg,2021,MEX,ZMB,Zambia,0
irreg,2021,MEX,ZWE,Zimbabwe,0
irreg,2021,PAN,ABW,Aruba,0
irreg,2021,PAN,AFG,Afghanistan,0
irreg,2021,PAN,AGO,Angola,479
irreg,2021,PAN,AIA,Anguilla,0
irreg,2021,PAN,ALA,Åland Islands,0
irreg,2021,PAN,ALB,Albania,0
irreg,2021,PAN,AND,Andorra,0
irreg,2021,PAN,ARE,United Arab Emirates,0
irreg,2021,PAN,ARG,Argentina,74
irreg,2021,PAN,ARM,Armenia,0
irreg,2021,PAN,ASM,American Samoa,0
irreg,2021,PAN,ATA,Antarctica,0
irreg,2021,PAN,ATG,Antigua and Barbuda,0
irreg,2021,PAN,AUS,Australia,0
irreg,2021,PAN,AUT,Austria,0
irreg,2021,PAN,AZE,Azerbaijan,0
irreg,2021,PAN,BDI,Burundi,0
irreg,2021,PAN,BEL,Belgium,0
irreg,2021,PAN,BEN,Benin,0
irreg,2021,PAN,BFA,Burkina Faso,165
irreg,2021,PAN,BGD,Bangladesh,1657
irreg,2021,PAN,BGR,Bulgaria,0
irreg,2021,PAN,BHR,Bahrain,0
irreg,2021,PAN,BHS,Bahamas,0
irreg,2021,PAN,BIH,Bosnia and Herzegovina,0
irreg,2021,PAN,BLM,Saint Barthélemy,0
irreg,2021,PAN,BLR,Belarus,0
irreg,2021,PAN,BLZ,Belize,0
irreg,2021,PAN,BMU,Bermuda,0
irreg,2021,PAN,BOL,Plurinational State of Bolivia,0
irreg,2021,PAN,BRA,Brazil,8533
irreg,2021,PAN,BRB,Barbados,0
irreg,2021,PAN,BRN,Brunei Darussalam,0
irreg,2021,PAN,BTN,Bhutan,0
irreg,2021,PAN,BVT,Bouvet Island,0
irreg,2021,PAN,BWA,Botswana,0
irreg,2021,PAN,CAF,Central African Republic,0
irreg,2021,PAN,CAN,Canada,0
irreg,2021,PAN,CCK,Cocos (Keeling) Islands,0
irreg,2021,PAN,CHE,Switzerland,0
irreg,2021,PAN,CHL,Chile,9587
irreg,2021,PAN,CHN,China,77
irreg,2021,PAN,CIV,Côte d’Ivoire,0
irreg,2021,PAN,CMR,Cameroon,354
irreg,2021,PAN,COD,Democratic Republic of the Congo,0
irreg,2021,PAN,COG,Republic of the Congo,315
irreg,2021,PAN,COK,Cook Islands,0
irreg,2021,PAN,COL,Colombia,169
irreg,2021,PAN,COM,Comoros,0
irreg,2021,PAN,CPV,Cabo Verde,0
irreg,2021,PAN,CRI,Costa Rica,0
irreg,2021,PAN,CSK,NA,0
irreg,2021,PAN,CUB,Cuba,18600
irreg,2021,PAN,CUW,Curaçao,0
irreg,2021,PAN,CXR,Christmas Island,0
irreg,2021,PAN,CYM,Cayman Islands,0
irreg,2021,PAN,CYP,Cyprus,0
irreg,2021,PAN,CZE,Czechia,0
irreg,2021,PAN,DEU,Germany,0
irreg,2021,PAN,DJI,Djibouti,0
irreg,2021,PAN,DMA,Dominica,0
irreg,2021,PAN,DNK,Denmark,0
irreg,2021,PAN,DOM,Dominican Republic,194
irreg,2021,PAN,DZA,Algeria,0
irreg,2021,PAN,ECU,Ecuador,387
irreg,2021,PAN,EGY,Egypt,0
irreg,2021,PAN,ERI,Eritrea,155
irreg,2021,PAN,ESH,Western Sahara,0
irreg,2021,PAN,ESP,Spain,0
irreg,2021,PAN,EST,Estonia,0
irreg,2021,PAN,ETH,Ethiopia,0
irreg,2021,PAN,FIN,Finland,0
irreg,2021,PAN,FJI,Fiji,0
irreg,2021,PAN,FRA,France,0
irreg,2021,PAN,FRO,Faroe Islands,0
irreg,2021,PAN,FSM,Federated States of Micronesia,0
irreg,2021,PAN,GAB,Gabon,0
irreg,2021,PAN,GBR,United Kingdom,0
irreg,2021,PAN,GEO,Georgia,0
irreg,2021,PAN,GGY,Guernsey,0
irreg,2021,PAN,GHA,Ghana,1289
irreg,2021,PAN,GIB,Gibraltar,0
irreg,2021,PAN,GIN,Guinea,272
irreg,2021,PAN,GLP,Guadeloupe,0
irreg,2021,PAN,GMB,Gambia,0
irreg,2021,PAN,GNB,Guinea-Bissau,0
irreg,2021,PAN,GNQ,Equatorial Guinea,0
irreg,2021,PAN,GRC,Greece,0
irreg,2021,PAN,GRD,Grenada,0
irreg,2021,PAN,GRL,Greenland,0
irreg,2021,PAN,GTM,Guatemala,0
irreg,2021,PAN,GUF,French Guiana,0
irreg,2021,PAN,GUM,Guam,0
irreg,2021,PAN,GUY,Guyana,234
irreg,2021,PAN,HKG,"Hong Kong SAR, China",0
irreg,2021,PAN,HMD,Heard Island and McDonald Islands,0
irreg,2021,PAN,HND,Honduras,0
irreg,2021,PAN,HRV,Croatia,0
irreg,2021,PAN,HTI,Haiti,82952
irreg,2021,PAN,HUN,Hungary,0
irreg,2021,PAN,IDN,Indonesia,0
irreg,2021,PAN,IMN,Isle of Man,0
irreg,2021,PAN,IND,India,592
irreg,2021,PAN,IOT,British Indian Ocean Territory,0
irreg,2021,PAN,IRL,Ireland,0
irreg,2021,PAN,IRN,Islamic Republic of Iran,0
irreg,2021,PAN,IRQ,Iraq,0
irreg,2021,PAN,ISL,Iceland,0
irreg,2021,PAN,ISR,Israel,0
irreg,2021,PAN,ITA,Italy,0
irreg,2021,PAN,JAM,Jamaica,0
irreg,2021,PAN,JEY,Jersey,0
irreg,2021,PAN,JOR,Jordan,0
irreg,2021,PAN,JPN,Japan,0
irreg,2021,PAN,KAZ,Kazakhstan,0
irreg,2021,PAN,KEN,Kenya,0
irreg,2021,PAN,KGZ,Kyrgyzstan,0
irreg,2021,PAN,KHM,Cambodia,0
irreg,2021,PAN,KIR,Kiribati,0
irreg,2021,PAN,KNA,Saint Kitts and Nevis,0
irreg,2021,PAN,KOR,Republic of Korea,0
irreg,2021,PAN,KWT,Kuwait,0
irreg,2021,PAN,LAO,Lao People's Democratic Republic,0
irreg,2021,PAN,LBN,Lebanon,0
irreg,2021,PAN,LBR,Liberia,0
irreg,2021,PAN,LBY,Libya,0
irreg,2021,PAN,LCA,Saint Lucia,0
irreg,2021,PAN,LIE,Liechtenstein,0
irreg,2021,PAN,LKA,Sri Lanka,65
irreg,2021,PAN,LSO,Lesotho,0
irreg,2021,PAN,LTU,Lithuania,0
irreg,2021,PAN,LUX,Luxembourg,0
irreg,2021,PAN,LVA,Latvia,0
irreg,2021,PAN,MAC,"Macao SAR, China",0
irreg,2021,PAN,MAF,Saint Martin (French Part),0
irreg,2021,PAN,MAR,Morocco,0
irreg,2021,PAN,MCO,Monaco,0
irreg,2021,PAN,MDA,Republic of Moldova,0
irreg,2021,PAN,MDG,Madagascar,0
irreg,2021,PAN,MDV,Maldives,0
irreg,2021,PAN,MEX,Mexico,0
irreg,2021,PAN,MHL,Marshall Islands,0
irreg,2021,PAN,MKD,North Macedonia,0
irreg,2021,PAN,MLI,Mali,91
irreg,2021,PAN,MLT,Malta,0
irreg,2021,PAN,MMR,Myanmar,0
irreg,2021,PAN,MNE,Montenegro,0
irreg,2021,PAN,MNG,Mongolia,0
irreg,2021,PAN,MNP,Northern Mariana Islands,0
irreg,2021,PAN,MOZ,Mozambique,0
irreg,2021,PAN,MRT,Mauritania,118
irreg,2021,PAN,MSR,Montserrat,0
irreg,2021,PAN,MTQ,Martinique,0
irreg,2021,PAN,MUS,Mauritius,0
irreg,2021,PAN,MWI,Malawi,0
irreg,2021,PAN,MYS,Malaysia,0
irreg,2021,PAN,MYT,Mayotte,0
irreg,2021,PAN,NAM,Namibia,0
irreg,2021,PAN,NCL,New Caledonia,0
irreg,2021,PAN,NER,Niger,0
irreg,2021,PAN,NFK,Norfolk Island,0
irreg,2021,PAN,NGA,Nigeria,145
irreg,2021,PAN,NIC,Nicaragua,0
irreg,2021,PAN,NIU,Niue,0
irreg,2021,PAN,NLD,Kingdom of the Netherlands,0
irreg,2021,PAN,NOR,Norway,0
irreg,2021,PAN,NPL,Nepal,523
irreg,2021,PAN,NRU,Nauru,0
irreg,2021,PAN,NZL,New Zealand,0
irreg,2021,PAN,OMN,Oman,0
irreg,2021,PAN,OOO,Unknown,676
irreg,2021,PAN,PAK,Pakistan,136
irreg,2021,PAN,PAN,Panama,0
irreg,2021,PAN,PCN,Pitcairn,0
irreg,2021,PAN,PER,Peru,0
irreg,2021,PAN,PHL,Philippines,0
irreg,2021,PAN,PLW,Palau,0
irreg,2021,PAN,PNG,Papua New Guinea,0
irreg,2021,PAN,POL,Poland,0
irreg,2021,PAN,PRI,Puerto Rico,0
irreg,2021,PAN,PRK,Democratic People's Republic of Korea,0
irreg,2021,PAN,PRT,Portugal,0
irreg,2021,PAN,PRY,Paraguay,196
irreg,2021,PAN,PSE,Occupied Palestinian Territory,0
irreg,2021,PAN,PYF,French Polynesia,0
irreg,2021,PAN,QAT,Qatar,0
irreg,2021,PAN,REU,Réunion,0
irreg,2021,PAN,ROU,Romania,0
irreg,2021,PAN,RUS,Russian Federation,0
irreg,2021,PAN,RWA,Rwanda,0
irreg,2021,PAN,SAU,Saudi Arabia,0
irreg,2021,PAN,SCG,NA,0
irreg,2021,PAN,SDN,Sudan,0
irreg,2021,PAN,SEN,Senegal,954
irreg,2021,PAN,SGP,Singapore,0
irreg,2021,PAN,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,PAN,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,PAN,SLB,Solomon Islands,0
irreg,2021,PAN,SLE,Sierra Leone,169
irreg,2021,PAN,SLV,El Salvador,0
irreg,2021,PAN,SMR,San Marino,0
irreg,2021,PAN,SOM,Somalia,120
irreg,2021,PAN,SPM,Saint Pierre and Miquelon,0
irreg,2021,PAN,SRB,Serbia,0
irreg,2021,PAN,SSD,South Sudan,0
irreg,2021,PAN,STP,São Tomé and Príncipe,0
irreg,2021,PAN,SUR,Suriname,0
irreg,2021,PAN,SVK,Slovakia,0
irreg,2021,PAN,SVN,Slovenia,0
irreg,2021,PAN,SWE,Sweden,0
irreg,2021,PAN,SWZ,Eswatini,0
irreg,2021,PAN,SXM,Sint Maarten (Dutch part),0
irreg,2021,PAN,SYC,Seychelles,0
irreg,2021,PAN,SYR,Syrian Arab Republic,0
irreg,2021,PAN,TCA,Turks and Caicos Islands,0
irreg,2021,PAN,TCD,Chad,0
irreg,2021,PAN,TGO,Togo,145
irreg,2021,PAN,THA,Thailand,0
irreg,2021,PAN,TJK,Tajikistan,64
irreg,2021,PAN,TKL,Tokelau,0
irreg,2021,PAN,TKM,Turkmenistan,0
irreg,2021,PAN,TLS,Timor-Leste,0
irreg,2021,PAN,TON,Tonga,0
irreg,2021,PAN,TTO,Trinidad and Tobago,0
irreg,2021,PAN,TUN,Tunisia,0
irreg,2021,PAN,TUR,Türkiye,0
irreg,2021,PAN,TUV,Tuvalu,0
irreg,2021,PAN,TWN,Taiwan,0
irreg,2021,PAN,TZA,United Republic of Tanzania,0
irreg,2021,PAN,UGA,Uganda,0
irreg,2021,PAN,UKR,Ukraine,0
irreg,2021,PAN,UMI,United States Minor Outlying Islands,0
irreg,2021,PAN,URY,Uruguay,150
irreg,2021,PAN,USA,United States,0
irreg,2021,PAN,UZB,Uzbekistan,1191
irreg,2021,PAN,VAT,Holy See,0
irreg,2021,PAN,VCT,Saint Vincent and the Grenadines,0
irreg,2021,PAN,VEN,Bolivarian Republic of Venezuela,2819
irreg,2021,PAN,VGB,British Virgin Islands,0
irreg,2021,PAN,VIR,United States Virgin Islands,0
irreg,2021,PAN,VNM,Viet Nam,0
irreg,2021,PAN,VUT,Vanuatu,0
irreg,2021,PAN,WLF,Wallis and Futuna Islands,0
irreg,2021,PAN,WSM,Samoa,0
irreg,2021,PAN,XKX,Kosovo (SCR 1244),0
irreg,2021,PAN,YEM,Yemen,79
irreg,2021,PAN,YUG,NA,0
irreg,2021,PAN,ZAF,South Africa,0
irreg,2021,PAN,ZMB,Zambia,0
irreg,2021,PAN,ZWE,Zimbabwe,0
irreg,2021,PER,ABW,Aruba,0
irreg,2021,PER,AFG,Afghanistan,0
irreg,2021,PER,AGO,Angola,0
irreg,2021,PER,AIA,Anguilla,0
irreg,2021,PER,ALA,Åland Islands,0
irreg,2021,PER,ALB,Albania,0
irreg,2021,PER,AND,Andorra,0
irreg,2021,PER,ARE,United Arab Emirates,0
irreg,2021,PER,ARG,Argentina,0
irreg,2021,PER,ARM,Armenia,0
irreg,2021,PER,ASM,American Samoa,0
irreg,2021,PER,ATA,Antarctica,0
irreg,2021,PER,ATG,Antigua and Barbuda,0
irreg,2021,PER,AUS,Australia,0
irreg,2021,PER,AUT,Austria,0
irreg,2021,PER,AZE,Azerbaijan,0
irreg,2021,PER,BDI,Burundi,0
irreg,2021,PER,BEL,Belgium,0
irreg,2021,PER,BEN,Benin,0
irreg,2021,PER,BFA,Burkina Faso,0
irreg,2021,PER,BGD,Bangladesh,0
irreg,2021,PER,BGR,Bulgaria,0
irreg,2021,PER,BHR,Bahrain,0
irreg,2021,PER,BHS,Bahamas,0
irreg,2021,PER,BIH,Bosnia and Herzegovina,0
irreg,2021,PER,BLM,Saint Barthélemy,0
irreg,2021,PER,BLR,Belarus,0
irreg,2021,PER,BLZ,Belize,0
irreg,2021,PER,BMU,Bermuda,0
irreg,2021,PER,BOL,Plurinational State of Bolivia,0
irreg,2021,PER,BRA,Brazil,0
irreg,2021,PER,BRB,Barbados,0
irreg,2021,PER,BRN,Brunei Darussalam,0
irreg,2021,PER,BTN,Bhutan,0
irreg,2021,PER,BVT,Bouvet Island,0
irreg,2021,PER,BWA,Botswana,0
irreg,2021,PER,CAF,Central African Republic,0
irreg,2021,PER,CAN,Canada,0
irreg,2021,PER,CCK,Cocos (Keeling) Islands,0
irreg,2021,PER,CHE,Switzerland,0
irreg,2021,PER,CHL,Chile,0
irreg,2021,PER,CHN,China,0
irreg,2021,PER,CIV,Côte d’Ivoire,0
irreg,2021,PER,CMR,Cameroon,0
irreg,2021,PER,COD,Democratic Republic of the Congo,0
irreg,2021,PER,COG,Republic of the Congo,0
irreg,2021,PER,COK,Cook Islands,0
irreg,2021,PER,COL,Colombia,0
irreg,2021,PER,COM,Comoros,0
irreg,2021,PER,CPV,Cabo Verde,0
irreg,2021,PER,CRI,Costa Rica,0
irreg,2021,PER,CSK,NA,0
irreg,2021,PER,CUB,Cuba,0
irreg,2021,PER,CUW,Curaçao,0
irreg,2021,PER,CXR,Christmas Island,0
irreg,2021,PER,CYM,Cayman Islands,0
irreg,2021,PER,CYP,Cyprus,0
irreg,2021,PER,CZE,Czechia,0
irreg,2021,PER,DEU,Germany,0
irreg,2021,PER,DJI,Djibouti,0
irreg,2021,PER,DMA,Dominica,0
irreg,2021,PER,DNK,Denmark,0
irreg,2021,PER,DOM,Dominican Republic,0
irreg,2021,PER,DZA,Algeria,0
irreg,2021,PER,ECU,Ecuador,0
irreg,2021,PER,EGY,Egypt,0
irreg,2021,PER,ERI,Eritrea,0
irreg,2021,PER,ESH,Western Sahara,0
irreg,2021,PER,ESP,Spain,0
irreg,2021,PER,EST,Estonia,0
irreg,2021,PER,ETH,Ethiopia,0
irreg,2021,PER,FIN,Finland,0
irreg,2021,PER,FJI,Fiji,0
irreg,2021,PER,FRA,France,0
irreg,2021,PER,FRO,Faroe Islands,0
irreg,2021,PER,FSM,Federated States of Micronesia,0
irreg,2021,PER,GAB,Gabon,0
irreg,2021,PER,GBR,United Kingdom,0
irreg,2021,PER,GEO,Georgia,0
irreg,2021,PER,GGY,Guernsey,0
irreg,2021,PER,GHA,Ghana,0
irreg,2021,PER,GIB,Gibraltar,0
irreg,2021,PER,GIN,Guinea,0
irreg,2021,PER,GLP,Guadeloupe,0
irreg,2021,PER,GMB,Gambia,0
irreg,2021,PER,GNB,Guinea-Bissau,0
irreg,2021,PER,GNQ,Equatorial Guinea,0
irreg,2021,PER,GRC,Greece,0
irreg,2021,PER,GRD,Grenada,0
irreg,2021,PER,GRL,Greenland,0
irreg,2021,PER,GTM,Guatemala,0
irreg,2021,PER,GUF,French Guiana,0
irreg,2021,PER,GUM,Guam,0
irreg,2021,PER,GUY,Guyana,0
irreg,2021,PER,HKG,"Hong Kong SAR, China",0
irreg,2021,PER,HMD,Heard Island and McDonald Islands,0
irreg,2021,PER,HND,Honduras,0
irreg,2021,PER,HRV,Croatia,0
irreg,2021,PER,HTI,Haiti,0
irreg,2021,PER,HUN,Hungary,0
irreg,2021,PER,IDN,Indonesia,0
irreg,2021,PER,IMN,Isle of Man,0
irreg,2021,PER,IND,India,0
irreg,2021,PER,IOT,British Indian Ocean Territory,0
irreg,2021,PER,IRL,Ireland,0
irreg,2021,PER,IRN,Islamic Republic of Iran,0
irreg,2021,PER,IRQ,Iraq,0
irreg,2021,PER,ISL,Iceland,0
irreg,2021,PER,ISR,Israel,0
irreg,2021,PER,ITA,Italy,0
irreg,2021,PER,JAM,Jamaica,0
irreg,2021,PER,JEY,Jersey,0
irreg,2021,PER,JOR,Jordan,0
irreg,2021,PER,JPN,Japan,0
irreg,2021,PER,KAZ,Kazakhstan,0
irreg,2021,PER,KEN,Kenya,0
irreg,2021,PER,KGZ,Kyrgyzstan,0
irreg,2021,PER,KHM,Cambodia,0
irreg,2021,PER,KIR,Kiribati,0
irreg,2021,PER,KNA,Saint Kitts and Nevis,0
irreg,2021,PER,KOR,Republic of Korea,0
irreg,2021,PER,KWT,Kuwait,0
irreg,2021,PER,LAO,Lao People's Democratic Republic,0
irreg,2021,PER,LBN,Lebanon,0
irreg,2021,PER,LBR,Liberia,0
irreg,2021,PER,LBY,Libya,0
irreg,2021,PER,LCA,Saint Lucia,0
irreg,2021,PER,LIE,Liechtenstein,0
irreg,2021,PER,LKA,Sri Lanka,0
irreg,2021,PER,LSO,Lesotho,0
irreg,2021,PER,LTU,Lithuania,0
irreg,2021,PER,LUX,Luxembourg,0
irreg,2021,PER,LVA,Latvia,0
irreg,2021,PER,MAC,"Macao SAR, China",0
irreg,2021,PER,MAF,Saint Martin (French Part),0
irreg,2021,PER,MAR,Morocco,0
irreg,2021,PER,MCO,Monaco,0
irreg,2021,PER,MDA,Republic of Moldova,0
irreg,2021,PER,MDG,Madagascar,0
irreg,2021,PER,MDV,Maldives,0
irreg,2021,PER,MEX,Mexico,0
irreg,2021,PER,MHL,Marshall Islands,0
irreg,2021,PER,MKD,North Macedonia,0
irreg,2021,PER,MLI,Mali,0
irreg,2021,PER,MLT,Malta,0
irreg,2021,PER,MMR,Myanmar,0
irreg,2021,PER,MNE,Montenegro,0
irreg,2021,PER,MNG,Mongolia,0
irreg,2021,PER,MNP,Northern Mariana Islands,0
irreg,2021,PER,MOZ,Mozambique,0
irreg,2021,PER,MRT,Mauritania,0
irreg,2021,PER,MSR,Montserrat,0
irreg,2021,PER,MTQ,Martinique,0
irreg,2021,PER,MUS,Mauritius,0
irreg,2021,PER,MWI,Malawi,0
irreg,2021,PER,MYS,Malaysia,0
irreg,2021,PER,MYT,Mayotte,0
irreg,2021,PER,NAM,Namibia,0
irreg,2021,PER,NCL,New Caledonia,0
irreg,2021,PER,NER,Niger,0
irreg,2021,PER,NFK,Norfolk Island,0
irreg,2021,PER,NGA,Nigeria,0
irreg,2021,PER,NIC,Nicaragua,0
irreg,2021,PER,NIU,Niue,0
irreg,2021,PER,NLD,Kingdom of the Netherlands,0
irreg,2021,PER,NOR,Norway,0
irreg,2021,PER,NPL,Nepal,0
irreg,2021,PER,NRU,Nauru,0
irreg,2021,PER,NZL,New Zealand,0
irreg,2021,PER,OMN,Oman,0
irreg,2021,PER,OOO,Unknown,0
irreg,2021,PER,PAK,Pakistan,0
irreg,2021,PER,PAN,Panama,0
irreg,2021,PER,PCN,Pitcairn,0
irreg,2021,PER,PER,Peru,0
irreg,2021,PER,PHL,Philippines,0
irreg,2021,PER,PLW,Palau,0
irreg,2021,PER,PNG,Papua New Guinea,0
irreg,2021,PER,POL,Poland,0
irreg,2021,PER,PRI,Puerto Rico,0
irreg,2021,PER,PRK,Democratic People's Republic of Korea,0
irreg,2021,PER,PRT,Portugal,0
irreg,2021,PER,PRY,Paraguay,0
irreg,2021,PER,PSE,Occupied Palestinian Territory,0
irreg,2021,PER,PYF,French Polynesia,0
irreg,2021,PER,QAT,Qatar,0
irreg,2021,PER,REU,Réunion,0
irreg,2021,PER,ROU,Romania,0
irreg,2021,PER,RUS,Russian Federation,0
irreg,2021,PER,RWA,Rwanda,0
irreg,2021,PER,SAU,Saudi Arabia,0
irreg,2021,PER,SCG,NA,0
irreg,2021,PER,SDN,Sudan,0
irreg,2021,PER,SEN,Senegal,0
irreg,2021,PER,SGP,Singapore,0
irreg,2021,PER,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,PER,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,PER,SLB,Solomon Islands,0
irreg,2021,PER,SLE,Sierra Leone,0
irreg,2021,PER,SLV,El Salvador,0
irreg,2021,PER,SMR,San Marino,0
irreg,2021,PER,SOM,Somalia,0
irreg,2021,PER,SPM,Saint Pierre and Miquelon,0
irreg,2021,PER,SRB,Serbia,0
irreg,2021,PER,SSD,South Sudan,0
irreg,2021,PER,STP,São Tomé and Príncipe,0
irreg,2021,PER,SUR,Suriname,0
irreg,2021,PER,SVK,Slovakia,0
irreg,2021,PER,SVN,Slovenia,0
irreg,2021,PER,SWE,Sweden,0
irreg,2021,PER,SWZ,Eswatini,0
irreg,2021,PER,SXM,Sint Maarten (Dutch part),0
irreg,2021,PER,SYC,Seychelles,0
irreg,2021,PER,SYR,Syrian Arab Republic,0
irreg,2021,PER,TCA,Turks and Caicos Islands,0
irreg,2021,PER,TCD,Chad,0
irreg,2021,PER,TGO,Togo,0
irreg,2021,PER,THA,Thailand,0
irreg,2021,PER,TJK,Tajikistan,0
irreg,2021,PER,TKL,Tokelau,0
irreg,2021,PER,TKM,Turkmenistan,0
irreg,2021,PER,TLS,Timor-Leste,0
irreg,2021,PER,TON,Tonga,0
irreg,2021,PER,TTO,Trinidad and Tobago,0
irreg,2021,PER,TUN,Tunisia,0
irreg,2021,PER,TUR,Türkiye,0
irreg,2021,PER,TUV,Tuvalu,0
irreg,2021,PER,TWN,Taiwan,0
irreg,2021,PER,TZA,United Republic of Tanzania,0
irreg,2021,PER,UGA,Uganda,0
irreg,2021,PER,UKR,Ukraine,0
irreg,2021,PER,UMI,United States Minor Outlying Islands,0
irreg,2021,PER,URY,Uruguay,0
irreg,2021,PER,USA,United States,0
irreg,2021,PER,UZB,Uzbekistan,0
irreg,2021,PER,VAT,Holy See,0
irreg,2021,PER,VCT,Saint Vincent and the Grenadines,0
irreg,2021,PER,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,PER,VGB,British Virgin Islands,0
irreg,2021,PER,VIR,United States Virgin Islands,0
irreg,2021,PER,VNM,Viet Nam,0
irreg,2021,PER,VUT,Vanuatu,0
irreg,2021,PER,WLF,Wallis and Futuna Islands,0
irreg,2021,PER,WSM,Samoa,0
irreg,2021,PER,XKX,Kosovo (SCR 1244),0
irreg,2021,PER,YEM,Yemen,0
irreg,2021,PER,YUG,NA,0
irreg,2021,PER,ZAF,South Africa,0
irreg,2021,PER,ZMB,Zambia,0
irreg,2021,PER,ZWE,Zimbabwe,0
irreg,2021,URY,ABW,Aruba,0
irreg,2021,URY,AFG,Afghanistan,0
irreg,2021,URY,AGO,Angola,0
irreg,2021,URY,AIA,Anguilla,0
irreg,2021,URY,ALA,Åland Islands,0
irreg,2021,URY,ALB,Albania,0
irreg,2021,URY,AND,Andorra,0
irreg,2021,URY,ARE,United Arab Emirates,0
irreg,2021,URY,ARG,Argentina,0
irreg,2021,URY,ARM,Armenia,0
irreg,2021,URY,ASM,American Samoa,0
irreg,2021,URY,ATA,Antarctica,0
irreg,2021,URY,ATG,Antigua and Barbuda,0
irreg,2021,URY,AUS,Australia,0
irreg,2021,URY,AUT,Austria,0
irreg,2021,URY,AZE,Azerbaijan,0
irreg,2021,URY,BDI,Burundi,0
irreg,2021,URY,BEL,Belgium,0
irreg,2021,URY,BEN,Benin,0
irreg,2021,URY,BFA,Burkina Faso,0
irreg,2021,URY,BGD,Bangladesh,0
irreg,2021,URY,BGR,Bulgaria,0
irreg,2021,URY,BHR,Bahrain,0
irreg,2021,URY,BHS,Bahamas,0
irreg,2021,URY,BIH,Bosnia and Herzegovina,0
irreg,2021,URY,BLM,Saint Barthélemy,0
irreg,2021,URY,BLR,Belarus,0
irreg,2021,URY,BLZ,Belize,0
irreg,2021,URY,BMU,Bermuda,0
irreg,2021,URY,BOL,Plurinational State of Bolivia,0
irreg,2021,URY,BRA,Brazil,0
irreg,2021,URY,BRB,Barbados,0
irreg,2021,URY,BRN,Brunei Darussalam,0
irreg,2021,URY,BTN,Bhutan,0
irreg,2021,URY,BVT,Bouvet Island,0
irreg,2021,URY,BWA,Botswana,0
irreg,2021,URY,CAF,Central African Republic,0
irreg,2021,URY,CAN,Canada,0
irreg,2021,URY,CCK,Cocos (Keeling) Islands,0
irreg,2021,URY,CHE,Switzerland,0
irreg,2021,URY,CHL,Chile,0
irreg,2021,URY,CHN,China,0
irreg,2021,URY,CIV,Côte d’Ivoire,0
irreg,2021,URY,CMR,Cameroon,0
irreg,2021,URY,COD,Democratic Republic of the Congo,0
irreg,2021,URY,COG,Republic of the Congo,0
irreg,2021,URY,COK,Cook Islands,0
irreg,2021,URY,COL,Colombia,0
irreg,2021,URY,COM,Comoros,0
