var,year,geo,nat,id,label,n
irreg,2021,HND,TGO,207,Togo,0
irreg,2021,HND,THA,208,Thailand,0
irreg,2021,HND,TJK,209,Tajikistan,0
irreg,2021,HND,TKL,210,Tokelau,0
irreg,2021,HND,TKM,211,Turkmenistan,0
irreg,2021,HND,TLS,212,Timor-Leste,0
irreg,2021,HND,TON,213,Tonga,0
irreg,2021,HND,TTO,214,Trinidad and Tobago,0
irreg,2021,HND,TUN,215,Tunisia,0
irreg,2021,HND,TUR,216,Türkiye,0
irreg,2021,HND,TUV,217,Tuvalu,0
irreg,2021,HND,TWN,218,Taiwan,0
irreg,2021,HND,TZA,219,United Republic of Tanzania,0
irreg,2021,HND,UGA,220,Uganda,0
irreg,2021,HND,UKR,221,Ukraine,0
irreg,2021,HND,URY,222,Uruguay,0
irreg,2021,HND,USA,223,United States,0
irreg,2021,HND,UZB,224,Uzbekistan,0
irreg,2021,HND,VAT,225,Holy See,0
irreg,2021,HND,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,HND,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,HND,VGB,228,British Virgin Islands,0
irreg,2021,HND,VIR,229,United States Virgin Islands,0
irreg,2021,HND,VNM,230,Viet Nam,0
irreg,2021,HND,VUT,231,Vanuatu,0
irreg,2021,HND,WLF,232,Wallis and Futuna Islands,0
irreg,2021,HND,WSM,233,Samoa,0
irreg,2021,HND,XKX,234,Kosovo (SCR 1244),0
irreg,2021,HND,YEM,235,Yemen,0
irreg,2021,HND,ZAF,236,South Africa,0
irreg,2021,HND,ZMB,237,Zambia,0
irreg,2021,HND,ZWE,238,Zimbabwe,0
irreg,2021,MEX,ABW,1,Aruba,0
irreg,2021,MEX,AFG,2,Afghanistan,0
irreg,2021,MEX,AGO,3,Angola,0
irreg,2021,MEX,AIA,4,Anguilla,0
irreg,2021,MEX,OOO,0,Unknown,0
irreg,2021,MEX,ALB,5,Albania,0
irreg,2021,MEX,AND,6,Andorra,0
irreg,2021,MEX,ARE,7,United Arab Emirates,0
irreg,2021,MEX,ARG,8,Argentina,0
irreg,2021,MEX,ARM,9,Armenia,0
irreg,2021,MEX,ASM,10,American Samoa,0
irreg,2021,MEX,ATG,11,Antigua and Barbuda,0
irreg,2021,MEX,AUS,12,Australia,0
irreg,2021,MEX,AUT,13,Austria,0
irreg,2021,MEX,AZE,14,Azerbaijan,0
irreg,2021,MEX,BDI,15,Burundi,0
irreg,2021,MEX,BEL,16,Belgium,0
irreg,2021,MEX,BEN,17,Benin,0
irreg,2021,MEX,BFA,18,Burkina Faso,0
irreg,2021,MEX,BGD,19,Bangladesh,0
irreg,2021,MEX,BGR,20,Bulgaria,0
irreg,2021,MEX,BHR,21,Bahrain,0
irreg,2021,MEX,BHS,22,Bahamas,0
irreg,2021,MEX,BIH,23,Bosnia and Herzegovina,0
irreg,2021,MEX,BLR,24,Belarus,0
irreg,2021,MEX,BLZ,25,Belize,0
irreg,2021,MEX,BMU,26,Bermuda,0
irreg,2021,MEX,BOL,27,Plurinational State of Bolivia,0
irreg,2021,MEX,BRA,28,Brazil,0
irreg,2021,MEX,BRB,29,Barbados,0
irreg,2021,MEX,BRN,30,Brunei Darussalam,0
irreg,2021,MEX,BTN,31,Bhutan,0
irreg,2021,MEX,BWA,32,Botswana,0
irreg,2021,MEX,CAF,33,Central African Republic,0
irreg,2021,MEX,CAN,34,Canada,0
irreg,2021,MEX,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,MEX,CHE,36,Switzerland,0
irreg,2021,MEX,CHL,37,Chile,0
irreg,2021,MEX,CHN,38,China,0
irreg,2021,MEX,CIV,39,Côte d’Ivoire,0
irreg,2021,MEX,CMR,40,Cameroon,0
irreg,2021,MEX,COD,41,Democratic Republic of the Congo,0
irreg,2021,MEX,COG,42,Republic of the Congo,0
irreg,2021,MEX,COK,43,Cook Islands,0
irreg,2021,MEX,COL,44,Colombia,0
irreg,2021,MEX,COM,45,Comoros,0
irreg,2021,MEX,CPV,46,Cabo Verde,0
irreg,2021,MEX,CRI,47,Costa Rica,0
irreg,2021,MEX,CUB,48,Cuba,0
irreg,2021,MEX,CUW,49,Curaçao,0
irreg,2021,MEX,CXR,50,Christmas Island,0
irreg,2021,MEX,CYM,51,Cayman Islands,0
irreg,2021,MEX,CYP,52,Cyprus,0
irreg,2021,MEX,CZE,53,Czechia,0
irreg,2021,MEX,DEU,54,Germany,0
irreg,2021,MEX,DJI,55,Djibouti,0
irreg,2021,MEX,DMA,56,Dominica,0
irreg,2021,MEX,DNK,57,Denmark,0
irreg,2021,MEX,DOM,58,Dominican Republic,0
irreg,2021,MEX,DZA,59,Algeria,0
irreg,2021,MEX,ECU,60,Ecuador,0
irreg,2021,MEX,EGY,61,Egypt,0
irreg,2021,MEX,ERI,62,Eritrea,0
irreg,2021,MEX,ESH,63,Western Sahara,0
irreg,2021,MEX,ESP,64,Spain,0
irreg,2021,MEX,EST,65,Estonia,0
irreg,2021,MEX,ETH,66,Ethiopia,0
irreg,2021,MEX,FIN,67,Finland,0
irreg,2021,MEX,FJI,68,Fiji,0
irreg,2021,MEX,FRA,69,France,0
irreg,2021,MEX,FRO,70,Faroe Islands,0
irreg,2021,MEX,FSM,71,Federated States of Micronesia,0
irreg,2021,MEX,GAB,72,Gabon,0
irreg,2021,MEX,GBR,73,United Kingdom,0
irreg,2021,MEX,GEO,74,Georgia,0
irreg,2021,MEX,GGY,75,Guernsey,0
irreg,2021,MEX,GHA,76,Ghana,0
irreg,2021,MEX,GIB,77,Gibraltar,0
irreg,2021,MEX,GIN,78,Guinea,0
irreg,2021,MEX,GLP,79,Guadeloupe,0
irreg,2021,MEX,GMB,80,Gambia,0
irreg,2021,MEX,GNB,81,Guinea-Bissau,0
irreg,2021,MEX,GNQ,82,Equatorial Guinea,0
irreg,2021,MEX,GRC,83,Greece,0
irreg,2021,MEX,GRD,84,Grenada,0
irreg,2021,MEX,GRL,85,Greenland,0
irreg,2021,MEX,GTM,86,Guatemala,0
irreg,2021,MEX,GUF,87,French Guiana,0
irreg,2021,MEX,GUM,88,Guam,0
irreg,2021,MEX,GUY,89,Guyana,0
irreg,2021,MEX,HKG,90,"Hong Kong SAR, China",0
irreg,2021,MEX,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,MEX,HND,92,Honduras,0
irreg,2021,MEX,HRV,93,Croatia,0
irreg,2021,MEX,HTI,94,Haiti,0
irreg,2021,MEX,HUN,95,Hungary,0
irreg,2021,MEX,IDN,96,Indonesia,0
irreg,2021,MEX,IMN,97,Isle of Man,0
irreg,2021,MEX,IND,98,India,0
irreg,2021,MEX,IOT,99,British Indian Ocean Territory,0
irreg,2021,MEX,IRL,100,Ireland,0
irreg,2021,MEX,IRN,101,Islamic Republic of Iran,0
irreg,2021,MEX,IRQ,102,Iraq,0
irreg,2021,MEX,ISL,103,Iceland,0
irreg,2021,MEX,ISR,104,Israel,0
irreg,2021,MEX,ITA,105,Italy,0
irreg,2021,MEX,JAM,106,Jamaica,0
irreg,2021,MEX,JEY,107,Jersey,0
irreg,2021,MEX,JOR,108,Jordan,0
irreg,2021,MEX,JPN,109,Japan,0
irreg,2021,MEX,KAZ,110,Kazakhstan,0
irreg,2021,MEX,KEN,111,Kenya,0
irreg,2021,MEX,KGZ,112,Kyrgyzstan,0
irreg,2021,MEX,KHM,113,Cambodia,0
irreg,2021,MEX,KIR,114,Kiribati,0
irreg,2021,MEX,KNA,115,Saint Kitts and Nevis,0
irreg,2021,MEX,KOR,116,Republic of Korea,0
irreg,2021,MEX,KWT,117,Kuwait,0
irreg,2021,MEX,LAO,118,Lao People's Democratic Republic,0
irreg,2021,MEX,LBN,119,Lebanon,0
irreg,2021,MEX,LBR,120,Liberia,0
irreg,2021,MEX,LBY,121,Libya,0
irreg,2021,MEX,LCA,122,Saint Lucia,0
irreg,2021,MEX,LIE,123,Liechtenstein,0
irreg,2021,MEX,LKA,124,Sri Lanka,0
irreg,2021,MEX,LSO,125,Lesotho,0
irreg,2021,MEX,LTU,126,Lithuania,0
irreg,2021,MEX,LUX,127,Luxembourg,0
irreg,2021,MEX,LVA,128,Latvia,0
irreg,2021,MEX,MAC,129,"Macao SAR, China",0
irreg,2021,MEX,MAR,130,Morocco,0
irreg,2021,MEX,MCO,131,Monaco,0
irreg,2021,MEX,MDA,132,Republic of Moldova,0
irreg,2021,MEX,MDG,133,Madagascar,0
irreg,2021,MEX,MDV,134,Maldives,0
irreg,2021,MEX,MEX,135,Mexico,0
irreg,2021,MEX,MHL,136,Marshall Islands,0
irreg,2021,MEX,MKD,137,North Macedonia,0
irreg,2021,MEX,MLI,138,Mali,0
irreg,2021,MEX,MLT,139,Malta,0
irreg,2021,MEX,MMR,140,Myanmar,0
irreg,2021,MEX,MNE,141,Montenegro,0
irreg,2021,MEX,MNG,142,Mongolia,0
irreg,2021,MEX,MNP,143,Northern Mariana Islands,0
irreg,2021,MEX,MOZ,144,Mozambique,0
irreg,2021,MEX,MRT,145,Mauritania,0
irreg,2021,MEX,MSR,146,Montserrat,0
irreg,2021,MEX,MTQ,147,Martinique,0
irreg,2021,MEX,MUS,148,Mauritius,0
irreg,2021,MEX,MWI,149,Malawi,0
irreg,2021,MEX,MYS,150,Malaysia,0
irreg,2021,MEX,MYT,151,Mayotte,0
irreg,2021,MEX,NAM,152,Namibia,0
irreg,2021,MEX,NCL,153,New Caledonia,0
irreg,2021,MEX,NER,154,Niger,0
irreg,2021,MEX,NFK,155,Norfolk Island,0
irreg,2021,MEX,NGA,156,Nigeria,0
irreg,2021,MEX,NIC,157,Nicaragua,0
irreg,2021,MEX,NIU,158,Niue,0
irreg,2021,MEX,NLD,159,Kingdom of the Netherlands,0
irreg,2021,MEX,NOR,160,Norway,0
irreg,2021,MEX,NPL,161,Nepal,0
irreg,2021,MEX,NRU,162,Nauru,0
irreg,2021,MEX,NZL,163,New Zealand,0
irreg,2021,MEX,OMN,164,Oman,0
irreg,2021,MEX,PAK,165,Pakistan,0
irreg,2021,MEX,PAN,166,Panama,0
irreg,2021,MEX,PCN,167,Pitcairn,0
irreg,2021,MEX,PER,168,Peru,0
irreg,2021,MEX,PHL,169,Philippines,0
irreg,2021,MEX,PLW,170,Palau,0
irreg,2021,MEX,PNG,171,Papua New Guinea,0
irreg,2021,MEX,POL,172,Poland,0
irreg,2021,MEX,PRI,173,Puerto Rico,0
irreg,2021,MEX,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,MEX,PRT,175,Portugal,0
irreg,2021,MEX,PRY,176,Paraguay,0
irreg,2021,MEX,PSE,177,Occupied Palestinian Territory,0
irreg,2021,MEX,PYF,178,French Polynesia,0
irreg,2021,MEX,QAT,179,Qatar,0
irreg,2021,MEX,REU,180,Réunion,0
irreg,2021,MEX,ROU,181,Romania,0
irreg,2021,MEX,RUS,182,Russian Federation,0
irreg,2021,MEX,RWA,183,Rwanda,0
irreg,2021,MEX,SAU,184,Saudi Arabia,0
irreg,2021,MEX,SDN,185,Sudan,0
irreg,2021,MEX,SEN,186,Senegal,0
irreg,2021,MEX,SGP,187,Singapore,0
irreg,2021,MEX,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,MEX,SLB,189,Solomon Islands,0
irreg,2021,MEX,SLE,190,Sierra Leone,0
irreg,2021,MEX,SLV,191,El Salvador,0
irreg,2021,MEX,SMR,192,San Marino,0
irreg,2021,MEX,SOM,193,Somalia,0
irreg,2021,MEX,SRB,194,Serbia,0
irreg,2021,MEX,SSD,195,South Sudan,0
irreg,2021,MEX,STP,196,São Tomé and Príncipe,0
irreg,2021,MEX,SUR,197,Suriname,0
irreg,2021,MEX,SVK,198,Slovakia,0
irreg,2021,MEX,SVN,199,Slovenia,0
irreg,2021,MEX,SWE,200,Sweden,0
irreg,2021,MEX,SWZ,201,Eswatini,0
irreg,2021,MEX,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,MEX,SYC,203,Seychelles,0
irreg,2021,MEX,SYR,204,Syrian Arab Republic,0
irreg,2021,MEX,TCA,205,Turks and Caicos Islands,0
irreg,2021,MEX,TCD,206,Chad,0
irreg,2021,MEX,TGO,207,Togo,0
irreg,2021,MEX,THA,208,Thailand,0
irreg,2021,MEX,TJK,209,Tajikistan,0
irreg,2021,MEX,TKL,210,Tokelau,0
irreg,2021,MEX,TKM,211,Turkmenistan,0
irreg,2021,MEX,TLS,212,Timor-Leste,0
irreg,2021,MEX,TON,213,Tonga,0
irreg,2021,MEX,TTO,214,Trinidad and Tobago,0
irreg,2021,MEX,TUN,215,Tunisia,0
irreg,2021,MEX,TUR,216,Türkiye,0
irreg,2021,MEX,TUV,217,Tuvalu,0
irreg,2021,MEX,TWN,218,Taiwan,0
irreg,2021,MEX,TZA,219,United Republic of Tanzania,0
irreg,2021,MEX,UGA,220,Uganda,0
irreg,2021,MEX,UKR,221,Ukraine,0
irreg,2021,MEX,URY,222,Uruguay,0
irreg,2021,MEX,USA,223,United States,0
irreg,2021,MEX,UZB,224,Uzbekistan,0
irreg,2021,MEX,VAT,225,Holy See,0
irreg,2021,MEX,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,MEX,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,MEX,VGB,228,British Virgin Islands,0
irreg,2021,MEX,VIR,229,United States Virgin Islands,0
irreg,2021,MEX,VNM,230,Viet Nam,0
irreg,2021,MEX,VUT,231,Vanuatu,0
irreg,2021,MEX,WLF,232,Wallis and Futuna Islands,0
irreg,2021,MEX,WSM,233,Samoa,0
irreg,2021,MEX,XKX,234,Kosovo (SCR 1244),0
irreg,2021,MEX,YEM,235,Yemen,0
irreg,2021,MEX,ZAF,236,South Africa,0
irreg,2021,MEX,ZMB,237,Zambia,0
irreg,2021,MEX,ZWE,238,Zimbabwe,0
irreg,2021,PAN,ABW,1,Aruba,0
irreg,2021,PAN,AFG,2,Afghanistan,0
irreg,2021,PAN,AGO,3,Angola,479
irreg,2021,PAN,AIA,4,Anguilla,0
irreg,2021,PAN,OOO,0,Unknown,676
irreg,2021,PAN,ALB,5,Albania,0
irreg,2021,PAN,AND,6,Andorra,0
irreg,2021,PAN,ARE,7,United Arab Emirates,0
irreg,2021,PAN,ARG,8,Argentina,74
irreg,2021,PAN,ARM,9,Armenia,0
irreg,2021,PAN,ASM,10,American Samoa,0
irreg,2021,PAN,ATG,11,Antigua and Barbuda,0
irreg,2021,PAN,AUS,12,Australia,0
irreg,2021,PAN,AUT,13,Austria,0
irreg,2021,PAN,AZE,14,Azerbaijan,0
irreg,2021,PAN,BDI,15,Burundi,0
irreg,2021,PAN,BEL,16,Belgium,0
irreg,2021,PAN,BEN,17,Benin,0
irreg,2021,PAN,BFA,18,Burkina Faso,165
irreg,2021,PAN,BGD,19,Bangladesh,1657
irreg,2021,PAN,BGR,20,Bulgaria,0
irreg,2021,PAN,BHR,21,Bahrain,0
irreg,2021,PAN,BHS,22,Bahamas,0
irreg,2021,PAN,BIH,23,Bosnia and Herzegovina,0
irreg,2021,PAN,BLR,24,Belarus,0
irreg,2021,PAN,BLZ,25,Belize,0
irreg,2021,PAN,BMU,26,Bermuda,0
irreg,2021,PAN,BOL,27,Plurinational State of Bolivia,0
irreg,2021,PAN,BRA,28,Brazil,8533
irreg,2021,PAN,BRB,29,Barbados,0
irreg,2021,PAN,BRN,30,Brunei Darussalam,0
irreg,2021,PAN,BTN,31,Bhutan,0
irreg,2021,PAN,BWA,32,Botswana,0
irreg,2021,PAN,CAF,33,Central African Republic,0
irreg,2021,PAN,CAN,34,Canada,0
irreg,2021,PAN,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,PAN,CHE,36,Switzerland,0
irreg,2021,PAN,CHL,37,Chile,9587
irreg,2021,PAN,CHN,38,China,77
irreg,2021,PAN,CIV,39,Côte d’Ivoire,0
irreg,2021,PAN,CMR,40,Cameroon,354
irreg,2021,PAN,COD,41,Democratic Republic of the Congo,0
irreg,2021,PAN,COG,42,Republic of the Congo,315
irreg,2021,PAN,COK,43,Cook Islands,0
irreg,2021,PAN,COL,44,Colombia,169
irreg,2021,PAN,COM,45,Comoros,0
irreg,2021,PAN,CPV,46,Cabo Verde,0
irreg,2021,PAN,CRI,47,Costa Rica,0
irreg,2021,PAN,CUB,48,Cuba,18600
irreg,2021,PAN,CUW,49,Curaçao,0
irreg,2021,PAN,CXR,50,Christmas Island,0
irreg,2021,PAN,CYM,51,Cayman Islands,0
irreg,2021,PAN,CYP,52,Cyprus,0
irreg,2021,PAN,CZE,53,Czechia,0
irreg,2021,PAN,DEU,54,Germany,0
irreg,2021,PAN,DJI,55,Djibouti,0
irreg,2021,PAN,DMA,56,Dominica,0
irreg,2021,PAN,DNK,57,Denmark,0
irreg,2021,PAN,DOM,58,Dominican Republic,194
irreg,2021,PAN,DZA,59,Algeria,0
irreg,2021,PAN,ECU,60,Ecuador,387
irreg,2021,PAN,EGY,61,Egypt,0
irreg,2021,PAN,ERI,62,Eritrea,155
irreg,2021,PAN,ESH,63,Western Sahara,0
irreg,2021,PAN,ESP,64,Spain,0
irreg,2021,PAN,EST,65,Estonia,0
irreg,2021,PAN,ETH,66,Ethiopia,0
irreg,2021,PAN,FIN,67,Finland,0
irreg,2021,PAN,FJI,68,Fiji,0
irreg,2021,PAN,FRA,69,France,0
irreg,2021,PAN,FRO,70,Faroe Islands,0
irreg,2021,PAN,FSM,71,Federated States of Micronesia,0
irreg,2021,PAN,GAB,72,Gabon,0
irreg,2021,PAN,GBR,73,United Kingdom,0
irreg,2021,PAN,GEO,74,Georgia,0
irreg,2021,PAN,GGY,75,Guernsey,0
irreg,2021,PAN,GHA,76,Ghana,1289
irreg,2021,PAN,GIB,77,Gibraltar,0
irreg,2021,PAN,GIN,78,Guinea,272
irreg,2021,PAN,GLP,79,Guadeloupe,0
irreg,2021,PAN,GMB,80,Gambia,0
irreg,2021,PAN,GNB,81,Guinea-Bissau,0
irreg,2021,PAN,GNQ,82,Equatorial Guinea,0
irreg,2021,PAN,GRC,83,Greece,0
irreg,2021,PAN,GRD,84,Grenada,0
irreg,2021,PAN,GRL,85,Greenland,0
irreg,2021,PAN,GTM,86,Guatemala,0
irreg,2021,PAN,GUF,87,French Guiana,0
irreg,2021,PAN,GUM,88,Guam,0
irreg,2021,PAN,GUY,89,Guyana,234
irreg,2021,PAN,HKG,90,"Hong Kong SAR, China",0
irreg,2021,PAN,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,PAN,HND,92,Honduras,0
irreg,2021,PAN,HRV,93,Croatia,0
irreg,2021,PAN,HTI,94,Haiti,82952
irreg,2021,PAN,HUN,95,Hungary,0
irreg,2021,PAN,IDN,96,Indonesia,0
irreg,2021,PAN,IMN,97,Isle of Man,0
irreg,2021,PAN,IND,98,India,592
irreg,2021,PAN,IOT,99,British Indian Ocean Territory,0
irreg,2021,PAN,IRL,100,Ireland,0
irreg,2021,PAN,IRN,101,Islamic Republic of Iran,0
irreg,2021,PAN,IRQ,102,Iraq,0
irreg,2021,PAN,ISL,103,Iceland,0
irreg,2021,PAN,ISR,104,Israel,0
irreg,2021,PAN,ITA,105,Italy,0
irreg,2021,PAN,JAM,106,Jamaica,0
irreg,2021,PAN,JEY,107,Jersey,0
irreg,2021,PAN,JOR,108,Jordan,0
irreg,2021,PAN,JPN,109,Japan,0
irreg,2021,PAN,KAZ,110,Kazakhstan,0
irreg,2021,PAN,KEN,111,Kenya,0
irreg,2021,PAN,KGZ,112,Kyrgyzstan,0
irreg,2021,PAN,KHM,113,Cambodia,0
irreg,2021,PAN,KIR,114,Kiribati,0
irreg,2021,PAN,KNA,115,Saint Kitts and Nevis,0
irreg,2021,PAN,KOR,116,Republic of Korea,0
irreg,2021,PAN,KWT,117,Kuwait,0
irreg,2021,PAN,LAO,118,Lao People's Democratic Republic,0
irreg,2021,PAN,LBN,119,Lebanon,0
irreg,2021,PAN,LBR,120,Liberia,0
irreg,2021,PAN,LBY,121,Libya,0
irreg,2021,PAN,LCA,122,Saint Lucia,0
irreg,2021,PAN,LIE,123,Liechtenstein,0
irreg,2021,PAN,LKA,124,Sri Lanka,65
irreg,2021,PAN,LSO,125,Lesotho,0
irreg,2021,PAN,LTU,126,Lithuania,0
irreg,2021,PAN,LUX,127,Luxembourg,0
irreg,2021,PAN,LVA,128,Latvia,0
irreg,2021,PAN,MAC,129,"Macao SAR, China",0
irreg,2021,PAN,MAR,130,Morocco,0
irreg,2021,PAN,MCO,131,Monaco,0
irreg,2021,PAN,MDA,132,Republic of Moldova,0
irreg,2021,PAN,MDG,133,Madagascar,0
irreg,2021,PAN,MDV,134,Maldives,0
irreg,2021,PAN,MEX,135,Mexico,0
irreg,2021,PAN,MHL,136,Marshall Islands,0
irreg,2021,PAN,MKD,137,North Macedonia,0
irreg,2021,PAN,MLI,138,Mali,91
irreg,2021,PAN,MLT,139,Malta,0
irreg,2021,PAN,MMR,140,Myanmar,0
irreg,2021,PAN,MNE,141,Montenegro,0
irreg,2021,PAN,MNG,142,Mongolia,0
irreg,2021,PAN,MNP,143,Northern Mariana Islands,0
irreg,2021,PAN,MOZ,144,Mozambique,0
irreg,2021,PAN,MRT,145,Mauritania,118
irreg,2021,PAN,MSR,146,Montserrat,0
irreg,2021,PAN,MTQ,147,Martinique,0
irreg,2021,PAN,MUS,148,Mauritius,0
irreg,2021,PAN,MWI,149,Malawi,0
irreg,2021,PAN,MYS,150,Malaysia,0
irreg,2021,PAN,MYT,151,Mayotte,0
irreg,2021,PAN,NAM,152,Namibia,0
irreg,2021,PAN,NCL,153,New Caledonia,0
irreg,2021,PAN,NER,154,Niger,0
irreg,2021,PAN,NFK,155,Norfolk Island,0
irreg,2021,PAN,NGA,156,Nigeria,145
irreg,2021,PAN,NIC,157,Nicaragua,0
irreg,2021,PAN,NIU,158,Niue,0
irreg,2021,PAN,NLD,159,Kingdom of the Netherlands,0
irreg,2021,PAN,NOR,160,Norway,0
irreg,2021,PAN,NPL,161,Nepal,523
irreg,2021,PAN,NRU,162,Nauru,0
irreg,2021,PAN,NZL,163,New Zealand,0
irreg,2021,PAN,OMN,164,Oman,0
irreg,2021,PAN,PAK,165,Pakistan,136
irreg,2021,PAN,PAN,166,Panama,0
irreg,2021,PAN,PCN,167,Pitcairn,0
irreg,2021,PAN,PER,168,Peru,0
irreg,2021,PAN,PHL,169,Philippines,0
irreg,2021,PAN,PLW,170,Palau,0
irreg,2021,PAN,PNG,171,Papua New Guinea,0
irreg,2021,PAN,POL,172,Poland,0
irreg,2021,PAN,PRI,173,Puerto Rico,0
irreg,2021,PAN,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,PAN,PRT,175,Portugal,0
irreg,2021,PAN,PRY,176,Paraguay,196
irreg,2021,PAN,PSE,177,Occupied Palestinian Territory,0
irreg,2021,PAN,PYF,178,French Polynesia,0
irreg,2021,PAN,QAT,179,Qatar,0
irreg,2021,PAN,REU,180,Réunion,0
irreg,2021,PAN,ROU,181,Romania,0
irreg,2021,PAN,RUS,182,Russian Federation,0
irreg,2021,PAN,RWA,183,Rwanda,0
irreg,2021,PAN,SAU,184,Saudi Arabia,0
irreg,2021,PAN,SDN,185,Sudan,0
irreg,2021,PAN,SEN,186,Senegal,954
irreg,2021,PAN,SGP,187,Singapore,0
irreg,2021,PAN,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,PAN,SLB,189,Solomon Islands,0
irreg,2021,PAN,SLE,190,Sierra Leone,169
irreg,2021,PAN,SLV,191,El Salvador,0
irreg,2021,PAN,SMR,192,San Marino,0
irreg,2021,PAN,SOM,193,Somalia,120
irreg,2021,PAN,SRB,194,Serbia,0
irreg,2021,PAN,SSD,195,South Sudan,0
irreg,2021,PAN,STP,196,São Tomé and Príncipe,0
irreg,2021,PAN,SUR,197,Suriname,0
irreg,2021,PAN,SVK,198,Slovakia,0
irreg,2021,PAN,SVN,199,Slovenia,0
irreg,2021,PAN,SWE,200,Sweden,0
irreg,2021,PAN,SWZ,201,Eswatini,0
irreg,2021,PAN,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,PAN,SYC,203,Seychelles,0
irreg,2021,PAN,SYR,204,Syrian Arab Republic,0
irreg,2021,PAN,TCA,205,Turks and Caicos Islands,0
irreg,2021,PAN,TCD,206,Chad,0
irreg,2021,PAN,TGO,207,Togo,145
irreg,2021,PAN,THA,208,Thailand,0
irreg,2021,PAN,TJK,209,Tajikistan,64
irreg,2021,PAN,TKL,210,Tokelau,0
irreg,2021,PAN,TKM,211,Turkmenistan,0
irreg,2021,PAN,TLS,212,Timor-Leste,0
irreg,2021,PAN,TON,213,Tonga,0
irreg,2021,PAN,TTO,214,Trinidad and Tobago,0
irreg,2021,PAN,TUN,215,Tunisia,0
irreg,2021,PAN,TUR,216,Türkiye,0
irreg,2021,PAN,TUV,217,Tuvalu,0
irreg,2021,PAN,TWN,218,Taiwan,0
irreg,2021,PAN,TZA,219,United Republic of Tanzania,0
irreg,2021,PAN,UGA,220,Uganda,0
irreg,2021,PAN,UKR,221,Ukraine,0
irreg,2021,PAN,URY,222,Uruguay,150
irreg,2021,PAN,USA,223,United States,0
irreg,2021,PAN,UZB,224,Uzbekistan,1191
irreg,2021,PAN,VAT,225,Holy See,0
irreg,2021,PAN,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,PAN,VEN,227,Bolivarian Republic of Venezuela,2819
irreg,2021,PAN,VGB,228,British Virgin Islands,0
irreg,2021,PAN,VIR,229,United States Virgin Islands,0
irreg,2021,PAN,VNM,230,Viet Nam,0
irreg,2021,PAN,VUT,231,Vanuatu,0
irreg,2021,PAN,WLF,232,Wallis and Futuna Islands,0
irreg,2021,PAN,WSM,233,Samoa,0
irreg,2021,PAN,XKX,234,Kosovo (SCR 1244),0
irreg,2021,PAN,YEM,235,Yemen,79
irreg,2021,PAN,ZAF,236,South Africa,0
irreg,2021,PAN,ZMB,237,Zambia,0
irreg,2021,PAN,ZWE,238,Zimbabwe,0
irreg,2021,PER,ABW,1,Aruba,0
irreg,2021,PER,AFG,2,Afghanistan,0
irreg,2021,PER,AGO,3,Angola,0
irreg,2021,PER,AIA,4,Anguilla,0
irreg,2021,PER,OOO,0,Unknown,0
irreg,2021,PER,ALB,5,Albania,0
irreg,2021,PER,AND,6,Andorra,0
irreg,2021,PER,ARE,7,United Arab Emirates,0
irreg,2021,PER,ARG,8,Argentina,0
irreg,2021,PER,ARM,9,Armenia,0
irreg,2021,PER,ASM,10,American Samoa,0
irreg,2021,PER,ATG,11,Antigua and Barbuda,0
irreg,2021,PER,AUS,12,Australia,0
irreg,2021,PER,AUT,13,Austria,0
irreg,2021,PER,AZE,14,Azerbaijan,0
irreg,2021,PER,BDI,15,Burundi,0
irreg,2021,PER,BEL,16,Belgium,0
irreg,2021,PER,BEN,17,Benin,0
irreg,2021,PER,BFA,18,Burkina Faso,0
irreg,2021,PER,BGD,19,Bangladesh,0
irreg,2021,PER,BGR,20,Bulgaria,0
irreg,2021,PER,BHR,21,Bahrain,0
irreg,2021,PER,BHS,22,Bahamas,0
irreg,2021,PER,BIH,23,Bosnia and Herzegovina,0
irreg,2021,PER,BLR,24,Belarus,0
irreg,2021,PER,BLZ,25,Belize,0
irreg,2021,PER,BMU,26,Bermuda,0
irreg,2021,PER,BOL,27,Plurinational State of Bolivia,0
irreg,2021,PER,BRA,28,Brazil,0
irreg,2021,PER,BRB,29,Barbados,0
irreg,2021,PER,BRN,30,Brunei Darussalam,0
irreg,2021,PER,BTN,31,Bhutan,0
irreg,2021,PER,BWA,32,Botswana,0
irreg,2021,PER,CAF,33,Central African Republic,0
irreg,2021,PER,CAN,34,Canada,0
irreg,2021,PER,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,PER,CHE,36,Switzerland,0
